DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Advance directive: withhold care selected on .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",PA ordered withhold care protocol upon admission.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Advance directive: palliative care selected on .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Withdrawing life support - transitioning to comfort care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Goals of care: plan to pursue palliative upon admission.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Transitioning to terminal care effective on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",APN documents care plan: terminal extubation in the ED.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Decision made for terminal care after goals discussion.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Plan: comfort care per hospitalist note at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Palliative care consulted - recommending comfort measures.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Hospice referral placed by attending physician.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.","After discussion with family, physician family requests terminal care."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",hospitalist ordered hospice care protocol at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Family requesting terminal care for patient on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Consult to withdraw care service placed .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Old OOH DNR in chart: hospice care option selected.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Goals of care: plan to pursue hospice on arrival.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Family requesting comfort care for patient .
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Pre-arrival advance directive documents withdraw care selection.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Prior advance directive indicates hospice care - on file at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Withdrawing life support - transitioning to comfort care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient has OOH DNR on file indicating palliative care preference.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Transitioning to terminal care effective upon admission.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient is CMO - full support withdrawn within first hour.
