DATA_ELEMENT,QUERY,NEEDLE_TEXT
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Maintaining MAP >65 on Neo-Synephrine 5-15 mcg/min intravenous on admission.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Weaning norepinephrine - now at 0.1 units/min on arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Medication reconciliation: dopamine given at 10 mcg/min during resuscitation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Critical care note: dopamine infusion ongoing at 0.5 mcg/kg/min in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Hemodynamics: on phenylephrine IV in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started vasopressin at septic shock presentation .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Hemodynamics: on phenylephrine at 22:30.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Neo-Synephrine at 2-10 mcg/min mcg/min intravenous on arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Nursing note: Levophed continuous infusion at 20 mcg/min in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Neo-Synephrine administered at 2 mcg/kg/min at septic shock presentation per .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",MAR shows phenylephrine given intravenous on arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Neo-Synephrine at 20 mcg/min mcg/min in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",ED course: placed on vasopressin IV upon arrival for persistent hypotension.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient receiving Neo-Synephrine infusion at triage .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Critical care note: Levophed infusion ongoing at 0.05 mcg/kg/min in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started on Neo-Synephrine upon arrival for refractory hypotension.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Nursing note: dopamine continuous infusion at titrating rate at 22:30.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",On dopamine drip at triage - titrating to goal BP.
