DATA_ELEMENT,QUERY,NEEDLE_TEXT
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Previously enrolled in trial , continuing during this admission."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Enrolled in randomized research protocol for the sepsis trial - consent on file.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",participating in today - experimental treatment study protocol for septic patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Study participation: phase III research protocol as part of sepsis protocol, consent obtained on admission."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Septic shock patient consent form for protocol of .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Informed consent signed: controlled trial study protocol investigating study drug in sepsis syndrome patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in study as part of sepsis protocol (enrolled prior to arrival).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Consented for treatment arm trial prior to arrival (continued participation) - investigating investigational agent in septic shock.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Admission orders include investigational drug study protocol for sepsis patients - consent signed.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Severe sepsis: patient enrolled in study evaluating study drug.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Protocol 2025-03: treatment arm investigation for septic shock - patient consent obtained prior to arrival (continued participation).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Enrolled in double-blind protocol - consent on file.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Research consent: research protocol with for sepsis syndrome - participating in prior to arrival (continued participation).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",consent form prior to arrival (continued participation) - research protocol for sepsis syndrome.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",consent obtained for research study studying septic patients patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient consent obtained blinded study investigation .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient participating in in double-blind research study evaluating for septic patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient participating in in study evaluating study drug for septic patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Progress note: patient participating in in blinded study research protocol .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Signed consent form for study studying septic shock with .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",controlled trial study in sepsis investigation: patient research consent to receive study drug.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in experimental treatment protocol for septic shock trial (enrolled prior to arrival).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Septic shock patient consent signed for investigational drug protocol of novel treatment approach.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Enrolled in phase 3 research protocol - consent on file.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Progress note: patient research consent in blinded study study .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient signed up for in phase III study protocol evaluating for sepsis.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Research team consulted: patient eligible for placebo-controlled investigation , consent obtained."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Informed consent signed: study investigating study drug in sepsis patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Septic shock patient consent signed for experimental treatment protocol of .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient consent signed in treatment arm study evaluating for septic patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Severe sepsis: patient enrolled in investigational drug research study evaluating treatment protocol.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Previously enrolled in experimental treatment investigation for sepsis study, continuing during this admission."
